id,created,updated,title,content,tags,product,topic,locale,answers,creator
1477537,2024-12-06 14:41:11 -0800,2024-12-06 14:47:37 -0800,You need to allow loading of Google reCaptcha service to prevent spam attacks. Please check your Privacy Settings,<p>I have been trying for the past 3 days and it keeps bouncing back with this error.. You need to allow loading of Google reCaptcha service to prevent spam attacks. Please check your Privacy Settings  </p><p>I have tried it on 3 different laptops and my android phone and it won't work on any of them&nbsp;:( </p><p>What do I have to do to fix this? </p><p>Thanks </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1692546;,Glenfelik
1477534,2024-12-06 14:24:24 -0800,2024-12-06 14:24:24 -0800,Firefox hangs when merchant page transfers to Paypal,"<p>Paypal hangs when transferred from vendor site to complete purchase. Relaunching Firefox in troubleshooting mode resolves issue. Also works with Safari. What's wrong, what needs to be changed? </p>",firefox;performance-and-connectivity;firefox-1330;,firefox,performance-and-connectivity,en-US,"",jon857
1477533,2024-12-06 13:23:23 -0800,2024-12-06 13:26:00 -0800,Remap Existing Keyboard Shortcuts in Firefox v.133.0 for macOS,"<p>I tried to remap the Tools &gt; Page Info shortcut from <em>Cmd + I</em> to <em>Ctrl + Opt + Cmd + I </em> in macOS keyboard settings, however, despite the keyboard shortcut listed beside Page Info appearing to change, ""Cmd + I"" still brings up Page Info.   </p><p>I read on another [<a href=""https://support.mozilla.org/en-US/questions/1287036"" rel=""nofollow"">https://support.mozilla.org/en-US/que.../1287036</a>] post that the Shortkeys extension might help but the developer info page states that default keyboard shortcuts cannot be modified with the extension.   </p><p>Creating an autoconfig file was also suggested [<a href=""https://support.mozilla.org/bm/questions/1381773"" rel=""nofollow"">https://support.mozilla.org/bm/questi.../1381773</a> elsewhere, but I don't seem to have a defaults/pref directory in Contents/Resources inside Firefox.app.  A guide on what to put in these files to change the default keyboard shortcut for <em>Page Info</em> would also be appreciated. </p>",settings;firefox;,firefox,settings,en-US,"",Train01
1477531,2024-12-06 13:16:37 -0800,2024-12-06 13:16:37 -0800,DESDE QUE MONTEI A RÁDIO FAÇO USO DO SITE AGORA TO TENDO PROBLEMAS  PARA ASSESSAR,<p>TO FORA DO AR QUERO MEU SITE DEVOLTA EU CADASTREI ELE ASSIM </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,pt-BR,"",fabiocristianocandidoc
1477530,2024-12-06 13:16:24 -0800,2024-12-06 13:17:21 -0800,Discord Voice Chat Stopped Working,"<p>For around a week, I've had issues with Discord Voice Chat on Firefox that I don't believe I've had before the latest update. Whenever I try to connect to Voice Chat, I can see Discord picking up my audio, but I can't hear anything from other people in voice chat nor can they hear me. I can hear sounds and music from Discord itself outside of voice chat. </p><p>I believe this is a Firefox issue since I can still access Discord Voice Chat through other browsers like Opera. </p><p>I've tried downgrading and it still has the same issue, and also going into troubleshooting mode. Nothing has worked, except for deleting Discord's cache, but that stopped working too. </p><p>If anyone needs other details let me know and I can provide it to the best of my abilities, thank you </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",ethanyvelta
1477529,2024-12-06 13:06:48 -0800,2024-12-06 13:06:48 -0800,black pages in pdf files,"<p>i'm on windows. Suddenly, PDF files that I open have black pages. I checked that the default setting is to open pdf files in Firefox, as always. refreshing doesnt work. Any ideas what is wrong? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",fickermaryann
1477528,2024-12-06 13:03:48 -0800,2024-12-06 13:03:48 -0800,Firefox 133.0 on Intel Mac does not show any extensions on toolbar,"<p>I did a search to try and fix this. Suggestions included, checking if Private Windows are on, Customizing Toolbar, making sure all extensions are enabled and Refresh Firefox, all of which I did with no results. Before I go nuclear and uninstall/install Firefox, are there any other suggestions to solve this issue? </p>",settings;firefox;firefox-1330;,firefox,settings,en-US,"",dicky109
1477527,2024-12-06 12:47:42 -0800,2024-12-06 12:47:42 -0800,passwords,<p>Where have all my saved passwords gone? wiped out </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",kenk3436
1477525,2024-12-06 12:38:18 -0800,2024-12-06 12:38:18 -0800,Can't access camera in Firefox.,<p>The camera won't turn on in the Firefox browser for Google Meet or Zoom.  It says it can't find the camera or that it's turned off.  I have checked my Windows 11 settings and desktop apps have access to the camera.  I have also checked the settings for each of the sites and use of the camera and microphone are allowed.  Autoplay is enabled too.  The camera works fine in other apps and in other browsers. </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",searoc82
1477524,2024-12-06 12:35:47 -0800,2024-12-06 12:46:01 -0800,Firefox Labs,"<p>When I downloaded Firefox again, it gave me a nice option called “VerticalTabs”. I could also see this option in FirefoxLabs, but when I had to delete Firefox due to a bug on my computer, I could no longer see it in FirefoxLabs. Also, FirefoxLabs used to have an artificial intelligence add-on called ChatBot, but now it is gone. What is the reason? </p>",settings;firefox;,firefox,settings,en-US,1692534;,arda.dik
1477523,2024-12-06 12:29:07 -0800,2024-12-06 14:37:24 -0800,how to add users to my account,<p><strong>bold text</strong> </p>,firefox;accounts;,firefox,accounts,en-US,1692544;,dianad526
1477522,2024-12-06 12:24:11 -0800,2024-12-06 12:24:11 -0800,On Win11 restart - Firefox moves all previous windows to secondary monitor,"<p>Windows 11 24H2 </p><p>On computer restart or program restart, firefox moves all previous windows from primary monitor to secondary monitor. </p><p>Before restart, I usually have 10+ windows open on primary monitor and 1-3 windows open on secondary monitor. After restart, all windows are opened on secondary monitor and I manually move them each to the primary monitor. It seems like they open on primary monitor, but immediately move to the secondary monitor. </p><p>If I make each individual window a small window on its corresponding monitor and shut down firefox, the windows will open on the correct monitor on the next restart...but if those windows are minimized, they will open on the wrong monitor on restart. </p><p>Is there any way to fix this or automate the window moving process? </p><p>Thanks </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",hlp599
1477520,2024-12-06 12:00:44 -0800,2024-12-06 12:00:44 -0800,Yahoo not displaying properly in Firefox,"<p>Title of emails not displaying. No option for ""settings"" </p><p>Works fine in Chrome. </p>",firefox;performance-and-connectivity;firefox-1330;,firefox,performance-and-connectivity,en-US,"",af6ec1
1477519,2024-12-06 11:55:59 -0800,2024-12-06 11:55:59 -0800,CPU still an issue after all this time,"<p>I really like Firefox - I just have to say that up front.  I don't want to have to change to another browser, but... </p><p>I see articles going back to at least 2020 about CPU usage running up to 100% and multiple processes open that at least double or triple the number of tabs that are open.  My recent experience is that this phenomenon is getting worse and I'm wondering if it will ever be resolved, or if I have to look elsewhere. </p><p>Thanks </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",kusankusho
1477517,2024-12-06 11:44:50 -0800,2024-12-06 12:49:30 -0800,my zip code keeps changing on Firefox but not on MS Edge,"<p>My zip code changes constantly when I sign into accounts such as Costco, Sams, Home Depot. I correct the zip and when I sign out and back in, it's changed again. I had Geek Squad run a diagnostic and they said it's a Firefox issue. When I use MS Edge, the zip code does not change. Can I get help with this issue? </p><p>Theresa Franco <strong>Phone number removed for privacy</strong> </p>",settings;firefox;,firefox,settings,en-US,"",trmf3
1477515,2024-12-06 11:18:52 -0800,2024-12-06 11:18:52 -0800,Onglet internet,"<p>Bonsoir, </p><p>J'ai plus les onglets internets qui s ouvrent au dessus de ma page mais sur mon onglet épinglé. Comment faire pour y remedier? </p><p>Cordialement, </p>",firefox;browse;,firefox,browse,en-US,"",nikoko35
1477513,2024-12-06 10:53:23 -0800,2024-12-06 10:53:23 -0800,"Gridlines of graph are ""fuzzy""","<p>Hi, On a particular website that I frequent the grid of a graph being displayed are ""fuzzy"".  When I view the site with Edge, it looks fine.  I recently upgraded from v127 to v133 and am now experiencing the issue.  I am running on Windows 10 Pro.  </p><p><a href=""https://h2-ca.com/station?id=16757"" rel=""nofollow"">https://h2-ca.com/station?id=16757</a> </p><p>TIA </p>",firefox;browse;,firefox,browse,en-US,"",bruhata-mozilla
1477512,2024-12-06 10:51:32 -0800,2024-12-06 10:51:32 -0800,downloadhelper,<p>cant download download helper </p>,firefox;browse;,firefox,browse,en-US,"",p60367922
1477509,2024-12-06 10:35:53 -0800,2024-12-06 10:38:53 -0800,GPS location is wrong,<p>GPS location is sometimes wrong </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1692517;,Bensmooth
1477508,2024-12-06 10:29:25 -0800,2024-12-06 10:29:25 -0800,too much memory,"<p>Hello,   </p><p>I am using the Firefox browser with the uBlock Origin ad blocker. About six months ago, I was able to open multiple windows simultaneously without any memory issues. However, recently I’ve noticed that even when I open just a single window, over time, my RAM usage climbs to nearly 98% of my 16GB memory.   </p><p>I’ve tried restarting my entire computer, but it didn’t help. I also attempted enabling hardware acceleration, but that didn’t resolve the issue either. I’m not sure what else to do and would greatly appreciate your help.   </p><p>Your browser is incredibly convenient to use, but it’s consuming too many resources, and I’m worried I may have to switch browsers, which I’d hate to do. I moved over from Chrome and was really happy with Firefox.   </p><p>I often use YouTube videos in multiple tabs, but this was never a problem before. I also tried the trick of adding a new system variable and setting it to 1 (to reduce multi-process operations), but that didn’t make a difference either.   </p><p>I’d be grateful for any advice you can provide.   </p><p>Best regards,   Dan </p>",firefox;browse;,firefox,browse,en-US,"",de1227296
1477507,2024-12-06 10:12:20 -0800,2024-12-06 10:12:20 -0800,Firefox on windows won't connect to website,"<p>Yesterday I was on the Newsmax website.  Today Firefox says its not a secure connection and it won't let me go to <a href=""http://Newmax.com"" rel=""nofollow"">Newmax.com</a>.  I then tried to use the google browser and it went right to <a href=""http://Newmax.com"" rel=""nofollow"">Newmax.com</a> no problem.  I am using Windows 7 like I have been for years.  Please help. Thanks, Al </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",Chevydmax65
1477506,2024-12-06 10:06:20 -0800,2024-12-06 10:57:00 -0800,Firefox updated I lost all my bookmarks,<p>I lost all my important bookmarks when Firefox updated I cant figure out how to get it all back. </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1692523;,lavenderdreams4
1477505,2024-12-06 10:03:14 -0800,2024-12-06 13:08:23 -0800,"Lost Search Bar, Bookmarks and my Menu Bar. Please help.","<p>Lost Search Bar, Bookmarks and my Menu Bar. Please help. </p><p>Thank You, A.Whitman,(Navy Vet.) </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",nix2354
1477504,2024-12-06 09:21:15 -0800,2024-12-06 09:21:15 -0800,firefox.exe task suspended,"<p>Firefox.exe task is suspended.  I cannot end it with task manager, and I cannot kill it with taskkill.  The message i get is as follows: </p><p>C:\Windows\System32&gt;taskkill /f /pid 4196 ERROR: The process with PID 4196 could not be terminated. Reason: Access is denied. </p><p>Due to this, i cannot completely clean the cache.  Please help </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rfmmail21
1477496,2024-12-06 08:46:18 -0800,2024-12-06 08:46:18 -0800,PRINTING MARKED PARTS OF A GMAIL,"<p>When i try to print parts of a long g-mail conversation, I mark the part, right cklick on the marking and press ""print marking"" (or whatever it's called in english). Only about 2/3 of the marking is showed in the printing pre view and printed. Works fine in Crome, but I prefere Firefox. I have tried to re-setting firefox, no improvment. What can I do to print what I want? </p><p>Best regards, Johan </p><p><br> </p><p><strong></strong> </p>",settings;firefox;,firefox,settings,en-US,"",johan87
1477494,2024-12-06 08:34:49 -0800,2024-12-06 13:07:01 -0800,Widevine CDM crashes on Udemy,"<p>Widevine CDM crashes whenever we try to watch a video site - <a href=""https://www.udemy.com"" rel=""nofollow"">https://www.udemy.com</a> Crash ID: bp-67a4e067-3c28-4592-afad-2c2540241206 </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1692536;,amorales15
1477493,2024-12-06 08:24:51 -0800,2024-12-06 08:52:20 -0800,Compatibility View settings.,"<p>I have a need t view courthouse records in AZ. The Cort Website tells be to go to (In Win 10) Settings then Compatibility View settings. hat must be old information as pertaining to win 10, because my win 10 has nothing even hinting a similarity with that. So, since it's about web viewing the next place I looked on Firefox and again nothing like that. Any suggestions? </p>",firefox;performance-and-connectivity;firefox-1330;,firefox,performance-and-connectivity,en-US,1692479;,deanpennington
1477492,2024-12-06 08:20:02 -0800,2024-12-06 08:20:02 -0800,update firefox for ubuntu,"<p>Hello, </p><p>I'm trying to update to firefox version 133.0.  My O.S. is Ubuntu 20.04.  I've untarred the tarball to ~/firefox/firefox-133.0/.   </p><p>If I startup the new firefox, I receive the following error message: ""<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a>, undefined symbol: gdk_window_show_menu"". </p><p>I also tried firefox version 120.0, except the result was the same. </p><p>How can I fix this? </p><p>thanks. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",leland.hovey
1477491,2024-12-06 08:14:03 -0800,2024-12-06 13:03:36 -0800,Firefox New Tab page selection of wallpapers,"<p>Why are we limited to 12 stock photos to pick from? I understand when this feature just rolled out it was limited, but it's been a while now. When are we going to be able to upload our own images? Also, it'd really be nice incorporate themes like Chrome does where you could pick from something like nature backgrounds that rotate automatically on your new tabs page. </p>",settings;firefox;,firefox,settings,en-US,1692494;,snutter
1477489,2024-12-06 08:11:19 -0800,2024-12-06 08:11:19 -0800,I am here to try it,<p>Awwwwww </p>,firefox;browse;,firefox,browse,en-US,"",lindabrownx62
1477488,2024-12-06 08:09:11 -0800,2024-12-06 08:17:14 -0800,"""Trattini/underscore"" sotto alcune lettere in impostazioni e grafica del browser","<p>Salve, ho notato che nelle impostazioni e nei testi di sistema sono presenti, in genere sotto la lettera iniziale degli underscore, è possibile toglierli? Grazie </p>",firefox;browse;,firefox,browse,it,1692471;,davide.catta08
1477485,2024-12-06 08:05:01 -0800,2024-12-06 08:05:01 -0800,On loading Flickr freezes,<p>On loading Flickr freezes. OK Edge and Duck duck on edge. </p>,firefox;windows11;performance-and-connectivity;firefox-1330;,firefox,performance-and-connectivity,en-US,"",buster99
1477484,2024-12-06 08:00:57 -0800,2024-12-06 09:07:02 -0800,loging in to my Regions Bank online banking all I get is internal server error.,"<p>When I try to login to my Regions Bank online banking all I get is a blank page with the message ""internal server error."" How do I fix this? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1692489;,codi.renee3n1
1477482,2024-12-06 07:53:31 -0800,2024-12-06 14:41:33 -0800,Thank you!,"<p>Team, I am a longtime user and supporter of FF. I can't tell you how much I love the the layout of Firefox on Windows in v. 133 with the vertical tabs. Just as important is the fantastic, new font rendering. Thank you so much. I used to make multiple adjustments to the font in about:config when I installed FF on Windows. Now, the fonts look fantastic out of the box. Great job, team!  </p><p>Bill Fischer </p>",firefox;needsinfo;installation-and-updates;,firefox,installation-and-updates,en-US,1692497;1692545;,Beeba
1477481,2024-12-06 07:43:36 -0800,2024-12-06 09:13:18 -0800,Incorrect Input,<p>Whenever I use (control + shift + V) to paste to the format in my google sheet it inputs the value into the cell below my selected cell. Please see my attachment. </p><p>It may look like I selected both cells but I made several attempts &amp; got the same result. </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1692480;1692492;,jserrano8628
