id,created,updated,title,content,tags,product,topic,locale,answers,creator
1511283,2025-05-11 15:56:32 -0700,2025-05-11 15:56:32 -0700,Cannot apply themes,"<p>When I enable a theme, it doesn’t apply properly. Instead, the color that appears is just the default color of the browser. Sometimes the theme applies, but when I open a new browser window, the theme I enabled disappears. Why is this happening? Tysm&nbsp;:) </p>",firefox;settings;,firefox,settings,en-US,"",lorsdiz1992
1511280,2025-05-11 15:39:17 -0700,2025-05-11 15:39:17 -0700,How to turn off Firefox's mute function?,"<p>It seems like every week I've somehow muted the audio in a tab. I think this started a few months ago, but I can't remember seeing any sort of an ""upgrade"" alerting me to this new functionality. How do I get rid of it?? It's driving me nuts.  I search google for a solution, and it's horrible AI search just refers me to an ancient thread that does not work. </p><p>Btw, I just saw an announcement by Mozilla about modernizing itself. How about getting rid of the crazy About:Config and making it easier for users to make changes? </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",LWSolom
1511279,2025-05-11 15:32:16 -0700,2025-05-11 15:32:16 -0700,Why is logging in to my Credit Union no longer possible when using Fire Fox?,"<p>I like using Fire Fox (FF), but I am constantly met with resistance from different organizations which try to tell me to use MS Edge, or Google Chrome. It seems like FF is a problem for them. Now, after successfully using Fire Fox for decades, I can no longer log in to my bank account when using FF. I can use any other browser, but not Fire Fox. I've spoken to the bank, and they point the finger at FF (of course), but this time (unfortunately) I have to agree with the bank. What did FF do that now makes it impossible for me to access certain web pages, or certain features, like ""logging in"" to accounts?  </p><p>Can you please un-F whatever you F'd up? Or, please explain to me why I can do everything the exact same way I've always done things when like using Brave, Chrome, Edge, Chrome Cast, and TOR, but can no longer do them when using FF </p>",firefox-13801;firefox-1380;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",cattledog
1511278,2025-05-11 15:08:10 -0700,2025-05-11 15:08:10 -0700,Suporte roblox,<p>Eu não entendi o motivo de eu ser banido sendo que não tava usando scripts ou coisas erradas e eu fui banido depois de 30 minutos e pelo q eu saiba tem gente querendo me banir sem eu poder fazer nada mesmo eu sendo inocente </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",kaminaridianqi5
1511276,2025-05-11 14:22:24 -0700,2025-05-11 14:22:24 -0700,biology,"<p>Why is it that when you press the egg in a container with salt, it sinks down but if you stir, the egg will float </p>",firefox;download-and-save;,firefox,download-and-save,en-US,"",jukiraernest12
1511275,2025-05-11 14:21:42 -0700,2025-05-11 14:21:42 -0700,Some Links Opening Second/Third Instances of Firefox Despite Firefox already Being Open,"<p>My problem is as described in the subject line:  I'm getting multiple instances of Firefox opened when I click links from email or web pages. </p><p>This just started happening within the last couple of days.  In the past, whenever I opened a link a new window was opened in the already open instance of Firefox.  Somehow some setting has been changed (a guess) that has caused a change in behavior. </p><p>Firefox is my default browser, but I do keep Chrome open for some testing of HTML/CSS I'm writing.  Chrome is NOT my default browser. </p><p>I did some searching without finding anything I understood well enough to implement. </p><p>I would appreciate any help with this issue as having multiple instances of the app running is driving my octogenarian brain nuts. </p>",firefox;settings;,firefox,settings,en-US,"",rabbithutch1
1511274,2025-05-11 14:08:55 -0700,2025-05-11 14:31:42 -0700,anoying popup,"<p>stop asking me to upgrade firefox, i am using the latest version for win 7. i am not upgrading 7 i consider 10 to be garbage. thanks mel </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1731799;,mp.parrish
1511271,2025-05-11 13:44:33 -0700,2025-05-11 13:44:33 -0700,Unable to see the contents of a collapsed tag in the inspector,"<p>I am trying to inspect dom to see the content of a dropdown for my selenium test and I am facing the following issue: </p><p>1. Click on a drop down select (ex Language) 2. It adds a list of language divs to the dom 3. Open Inspector to see them 4. List of languages is is not visible in the dom as it is collapsed in the inspector by default 5. Click to expand the list in the dom 6. That triggers a ""click away"" event and code removes the list of languages from the dom 7. Back to point 1&nbsp;:( </p><p>Is there any way to break this dead loop? 1. Expand all nodes in the inspector by default 2. Disable any dom manipulation events </p><p>Thank you! </p>",firefox;settings;,firefox,settings,en-US,"",ribalkin
1511270,2025-05-11 13:27:10 -0700,2025-05-11 13:27:33 -0700,Spinwild,<p>Spinwild </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1731770;,Spinwild1
1511269,2025-05-11 13:26:18 -0700,2025-05-11 13:26:18 -0700,Spinwild,<ul><li> Bulleted list item </li></ul>,firefox;accessibility;,firefox,accessibility,en-US,"",Spinwild1
1511267,2025-05-11 12:57:36 -0700,2025-05-11 12:57:36 -0700,Import bookmarks from another browser,"<p>I want to import web page bookmarks from MS Edge. I tried to do it per the settings help page, but I cannot get my firefox bookmarks to populate with the ones from my Edge browser. This problem is a deal breaker that may send me (under duress) back to MS Edge, and I really don't want that. </p>",firefox-13801;firefox-1380;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",rhinobobb
1511266,2025-05-11 12:50:30 -0700,2025-05-11 12:50:30 -0700,bookmarks.  how do I get to show on left side,<p>bookmarks.  how do I get to show list on left side </p>,firefox;browse;,firefox,browse,en-US,"",dherring931
1511263,2025-05-11 12:30:03 -0700,2025-05-11 12:30:03 -0700,Block ads,<p>Block ads I don't want to receive  any ads </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",masonwabemanxiweni
1511261,2025-05-11 12:14:10 -0700,2025-05-11 12:14:10 -0700,How to save zoom process in firefox?,<p>'How to save ZOOM in firefox? </p>,firefox;accessibility;,firefox,accessibility,en-US,"",tamtruongc
1511258,2025-05-11 11:40:27 -0700,2025-05-11 11:40:27 -0700,Hola cariño cómo vas,<p>Bauti Maya </p>,firefox;accessibility;,firefox,accessibility,en-US,"",mayabautista37
1511257,2025-05-11 11:35:50 -0700,2025-05-11 11:35:50 -0700,Firefox can’t establish a connection,"<p>Unable to connect </p><p>Firefox can’t establish a connection to the server at localhost. </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer’s network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the web. </pre>",firefox-13801;firefox-1380;firefox;browse;,firefox,browse,en-US,"",islamitune6
1511256,2025-05-11 11:29:57 -0700,2025-05-11 11:31:29 -0700,cuki állatok,<p>Nem kell segítség! </p>,firefox;download-and-save;needsinfo;,firefox,download-and-save,hu,1731734;,enagy.zora2021
1511255,2025-05-11 11:27:36 -0700,2025-05-11 11:27:36 -0700,76y7767,<p>75e688786857 </p>,firefox;browse;,firefox,browse,en-US,"",yusufmalek869
1511254,2025-05-11 11:26:32 -0700,2025-05-11 11:26:32 -0700,yioudf,<p><em><strong>bold text</strong></em> </p>,firefox;browse;,firefox,browse,en-US,"",yusufmalek869
1511253,2025-05-11 11:24:04 -0700,2025-05-11 11:24:04 -0700,Закрепленные вкладки,<p>Внезапно пропали мои закрепленные вкладки. как их восстановить </p>,firefox-13801;firefox-1380;firefox;browse;,firefox,browse,en-US,"",mayoneznyy
1511252,2025-05-11 11:11:23 -0700,2025-05-11 15:11:28 -0700,i can't get the tab group thing to work,<p>i tried the new group coloed tab thing  can't get it to work..tried right click nothing there to help   tried overlay nothing there </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1731814;,contourcountry59160
1511251,2025-05-11 11:10:15 -0700,2025-05-11 11:46:01 -0700,Roblox,"<p>I am unable to access my account because I no longer have access to the email address and phone number linked to it. I have forgotten the password, and I cannot recover the account through the usual methods. Please assist me in recovering my account. I can provide any additional information or verification needed to confirm my identity and ownership of the account. Thank you. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1731740;,arlsonnov4
1511250,2025-05-11 11:09:29 -0700,2025-05-11 11:09:29 -0700,About Roblox,<p>Can you verify my gmail on Roblox can you help me back my account </p>,firefox;accounts;,firefox,accounts,en-US,"",arlsonnov4
1511245,2025-05-11 10:20:12 -0700,2025-05-11 10:44:19 -0700,RESTORE,<p>all data all mails </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1731724;,toperoper2022
1511244,2025-05-11 10:16:04 -0700,2025-05-11 10:16:04 -0700,IMAS -C4L-,<p>WebGL </p>,firefox;browse;,firefox,browse,en-US,"",s241979
1511243,2025-05-11 10:14:51 -0700,2025-05-11 10:14:51 -0700,digatal markating,<ol><li> <em>Numbered list item</em> </li></ol>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",arkogain162
1511242,2025-05-11 10:11:42 -0700,2025-05-11 10:28:43 -0700,Zakładki,"<p>Dzień dobry. Jest możliwość przywrócenia zakładek, które przypadkowo nadpisałem podczas synchronizacji przeglądarki w dwóch urządzeniach. Nie robiłem kopi zapasowej. Nadpisały mi się zakładki nie ta jak miało być. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1731721;,tanzynamarek
1511241,2025-05-11 10:08:30 -0700,2025-05-11 10:11:13 -0700,سهولة امكانية الوصول,<p>بيان الطريقة السلة للوصول </p>,firefox;accessibility;,firefox,accessibility,en-US,1731714;,mmaheralachcha
1511240,2025-05-11 10:07:03 -0700,2025-05-11 10:07:03 -0700,سهولة امكانية الوصول,<p><strong>bold text</strong> </p>,firefox;accessibility;,firefox,accessibility,en-US,"",mmaheralachcha
1511238,2025-05-11 09:57:21 -0700,2025-05-11 09:57:21 -0700,Facebook hírfolyam,"<p>Rendszeresen elugrik a Facebook hírfolyam oldala, ha valamelyik postra kattintva megjegyzést akarok tenni mire vissza mennék mát egy másik felületen vagyok. Tud valaki ebben segíteni&nbsp;? </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,hu,"",simsa750
1511237,2025-05-11 09:52:19 -0700,2025-05-11 10:02:10 -0700,Need to fix bookmarks and history system as firefox keeps crashing,<p>fire fox crashes do to bookmarks and history system and occasionally a missing link to some temporary file storage file best I can do Im not a computer guy </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1731706;1731710;,jdram587
1511236,2025-05-11 09:32:03 -0700,2025-05-11 09:32:03 -0700,auditor,<p>everything </p>,firefox;accounts;,firefox,accounts,en-US,"",marewamsalu2014
1511234,2025-05-11 09:17:50 -0700,2025-05-11 09:32:24 -0700,Stronger,<p>Need help with making my profile security stronger. </p><p>Thank you! </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,1731701;,personal.richardperrymacintyre
1511233,2025-05-11 09:08:29 -0700,2025-05-11 09:23:04 -0700,New Firefox update has wiped out ALL bookmarks and appear irretrievable,"<p>SOS. Please help if you can. </p><p>New Firefox update from yesterday has wiped out ALL bookmarks and appear irretrievable. </p><p>This happened once before but I was able to restore them. </p><p>This time, every bookmark folder is empty - restoring history seems to be available but only goes back to early today. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1731696;,indiaw2
1511232,2025-05-11 08:37:33 -0700,2025-05-11 09:34:47 -0700,"My info says Firefox 12.10.oesr 20250421121556 April 29 ""Patch apply failed but also says Firefox up to date!!!",<p>How could the Firefox be up to date when also saying latest patch failed? How is this corrected? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1731703;,gloria3000
1511229,2025-05-11 08:04:54 -0700,2025-05-11 09:37:17 -0700,add blockig,<p>how do I disable add blocking in Firefox? I am unable to access many sites until I turn it off and I never asked for it! I don't care about adds! </p>,firefox;browse;,firefox,browse,en-US,1731704;,williamhgolfer
1511226,2025-05-11 07:31:15 -0700,2025-05-11 09:56:17 -0700,My Bookmarks do not not show when I open Firefox. I have enabled Bookmarks and they should show but I have to manually make it visible every time,<p>My Bookmarks do not not show when I open Firefox. I have enabled Bookmarks under View &gt; Sidebars but they don't show and I have to manually make the visible every time I us Firefox. </p>,firefox;settings;,firefox,settings,en-US,1731708;,leydendesign
1511224,2025-05-11 06:57:57 -0700,2025-05-11 09:58:17 -0700,Webmail compatability,"<p>Firefox no longer works with my Century Link webmail account. I can get to webmail using other browsers, but I prefer to stay with Firefox. I just checked my Firefox updates and I am up to date. Any ideas? Bob </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1731709;,bob.keiser
1511223,2025-05-11 06:48:56 -0700,2025-05-11 06:48:56 -0700,app não compatível com o Amazon música,<p>Atualização do App para o Amazon música </p>,firefox;accessibility;,firefox,accessibility,pt-BR,"",josivaldo.silva
1511222,2025-05-11 06:30:17 -0700,2025-05-11 10:52:26 -0700,youtube,<p><strong>bold text</strong> nothind </p>,firefox;browse;,firefox,browse,en-US,1731725;,magnusmajesta
1511220,2025-05-11 06:23:42 -0700,2025-05-11 06:23:42 -0700,how to fix my speaker use,"<p>To <a href=""https://fixmyspeaker.org/"" rel=""nofollow"">fix my speaker</a>, begin by checking the control and associations. Guarantee it’s stopped in, turned on, and the volume is up. If it’s a Bluetooth speaker, confirm it's matched accurately with your gadget. For wired speakers, check the sound cable and harbour for harm or flotsam and jetsam. If there's no sound, attempt utilizing the speaker with another gadget to run the show out issues with the source. If the sound is mutilated, assess the speaker cone for harm and dodge over-amplifying. Overhaul drivers or firmware if appropriate. At long last, reset the speaker to manufacturing plant settings or counsel the manual for model-specific investigating steps. </p>",seg-spam;,firefox,installation-and-updates,en-US,"",niloybormon
1511218,2025-05-11 06:05:12 -0700,2025-05-11 08:50:01 -0700,research,<p>give all the report based on the topic says the assessment of fluoride concentration in agricultural soil and vegetable crops </p>,firefox;download-and-save;,firefox,download-and-save,en-US,1731692;,kinuwaeliza
1511216,2025-05-11 06:00:21 -0700,2025-05-11 06:00:21 -0700,Roblox and file,<p>Why I can't download Minecraft in my file I hate that And I can't open my Roblox I open Roblox when in morning and night </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",palomioaustria
1511215,2025-05-11 05:39:08 -0700,2025-05-11 10:09:08 -0700,come posso aggiungere un altro account,<p>come posso aggiungere account google che possa lavorare sul mio computer </p>,firefox;accounts;,firefox,accounts,en-US,1731713;,serenapri
